McDonald's Annual Net Income (Millions of US $),McDonald's Annual Net Income (Millions of US $).1
2022,"$6,177"
2021,"$7,545"
2020,"$4,731"
2019,"$6,025"
2018,"$5,924"
2017,"$5,192"
2016,"$4,687"
2015,"$4,529"
2014,"$4,758"
2013,"$5,586"
2012,"$5,465"
2011,"$5,503"
2010,"$4,946"
2009,"$4,551"
